qid,id,publishedAt,title,description,viewCount,likeCount,favoriteCount,commentCount
2,y2j-qMWxgEQ,1/23/2019,Importance of Pointing in Children - Is Lack of Pointing a Sign of Autism?,"Dr. Mary Barbera talks about the importance of pointing. Is lack of pointing a sign of autism? Find out in todayâ€™s video about pointing and children with autism.
Sign up for a free workshop to start turning autism around: https://bit.ly/2P5pz6m
Subscribe to get more insightful videos about #autism and related topics at: https://goo.gl/cGSdxX

One question that I get asked every now and then, and a question you should be asking yourself is, at what age should a child start pointing? Teaching pointing to children is an important skill, as itâ€™s a milestone for typical developing children. When children with autism donâ€™t point, they tend to resort to what is called hand leading. In todayâ€™s video Iâ€™ll talk a bit about both, types of pointing, how to teach pointing to children, and discuss whether not pointing is a sign of autism. When a child is not point itâ€™s definitely a red flag, but thatâ€™s not to say that he/she has autism.

Subscribe on Facebook for more free resources:
https://bit.ly/2P4s8pe

If you enjoyed this video about child development, children and pointing, be sure to subscribe to the channel, like this video and visit my website below. If you have more questions, leave them down in the comments section, and I will do my best to answer you. Thanks for watching today's video blog, and let's #turnautismaround together!

Interested in learning more about teaching children with autism, autism parenting techniques or how to overcome autism?
Visit us: https://bit.ly/3sBfWds
Contact us: Info@MaryBarbera.com

You can also connect with us at:
Facebook: https://MaryBarbera.com/facebook
Twitter: https://MaryBarbera.com/twitter

Dr. Mary Barbera ""fell"" into the world of autism in 1999 when her firstborn son, Lucas, was diagnosed with autism one day before his third birthday. In the last 2 decades, Mary went from almost nothing about autism to becoming a Board Certified Behavior Analyst, writing a bestseller, The Verbal Behavior Approach (now translated into more than 10 languages) and obtaining a PhD. with an in-depth knowledge of some of the best ABA autism strategies. In 2015, Mary began her first online course on autism that has already been purchased from parents and professionals in more than 45 countries and now sells 3 courses online. With more than 2 decades in the world of autism, both as a parent and as a professional, Mary is in a unique position to help you, especially if you live or work with a child with autism who also has delays or language disorders. Its mission is to change things for 2 million children with autism (or signs of autism) by 2020 through online training and advocacy.",46899,710,0,247
2,Aj9VA4KlWDg,1/10/2021,#23 How I Work on Pointing Skills: Pediatric Physical Therapy for Autism,"In this video series, I give my thoughts and suggestions about the treatment of children with autism. I believe physical therapists have a lot to offer to this population. We are experts in motor planning and interactive play.  In this video series, I start with the most important and simplest skills/concepts and work my way up in difficulty. Unfortunately, I could not do this video series with a child with autism, but I hope you find this information helpful to guide you in treatment, home programming, and telehealth for children with autism.
My website is www.pediatricPTexercises.com.  My Facebook page is Pediatric Physical Therapy Exercises. My informational books, ""A is for Autism,""  ""C is for Cerebral Palsy,"" ""D is for Down Syndrome,"" ""Pediatric Physical Therapy Strengthening Exercises for the Hips""  and ""Pediatric Physical Therapy Strengthening Exercises for the Knees"" are available on Amazon. ""A is for ADHD"" should be available shortly. Do not hesitate to contact me at amysturkey@gmail.com with questions, concerns or favorable reviews! Please note I am unable to provide treatment recommendations for a child I have not personally evaluated.

I am so honored to have people from all over the world watch my videos. I have reviewed and corrected the closed captions for this video so that you might understand what I am saying even if you don't speak English. I hope the directions below are helpful to you. 
To turn on Captions, click CC in the bottom right corner of the video
To choose a different caption language:
At the bottom right, click Settings. It looks like a wheel.
Click Subtitles/CC.
Select a language.
If the language isn't listed when you click Subtitles/CC:
Click Auto-translate.
Select a language.

Of course, if the captions are in the way of viewing the details in the video, you can always turn them off in the bottom right-hand corner of your video screen. 

Here are the links for my books on Amazon:
 ""A is for Attention Deficit Hyperactivity Disorder""
https://www.amazon.com/dp/B08QH9H5HR

  ""C is for Cerebral Palsy""
https://www.amazon.com/dp/B088TSJCYP

 ""D is for Down Syndrome""
https://www.amazon.com/dp/B079P8HH49

 ""A is for Autism""
https://www.amazon.com/dp/B071F4FFTB

 ""Pediatric Physical Therapy Strengthening Exercises for the Hips""
https://www.amazon.com/dp/0998156736

 ""Pediatric Physical Therapy Strengthening Exercises for the Knees"" 
http://www.amazon.com/dp/0998156760",1331,26,0,10
2,xUqjPXZCE2E,11/5/2020,When should a toddler start pointing? Is a lack of pointing a sign of Autism?,"In this video @Jessica Leichtweisz, the CEO of Hope Education Services answers the question: 

When should a toddler start pointing? Is a lack of pointing a sign of Autism?

Jessica is passionate about helping get parents questions about Autism answered. If you have a question for Jessica, you can reach her by visiting www.HopeEducationServices.com 

Enjoying these videos. Check out our other free content? 

Get your free home schooling flashcards: www.teletherapyresources.com

Http://www.facebook.com/hopeeducation... 
to give a one minute tip about Autism to help your family while having her morning coffee.

You an catch the replays here on Youtube, her website Http://www.hopeeducationservices.com or her IG @HopeEducationServices


Jump on her email list to ask Jessica a question and subscribe to this channel. Tomorrow's video may answer your question!
Enjoying these videos? Check out my blog where I go into even more depth on topics just like this one. Http://www.hopeeducationservices.com


Struggling with potty training your child with Autism. Download a free resource guide at Http://www.autismpottytraining.com


Is your child struggling with trying new foods? Download a Free step by step approach to encouraging the most picky eaters to try new things! Http://www.justfreakingeatit.com

Is your child with Autism starting school or are you struggling with developing a meaningful connection with your childâ€™s teachers? Download my free e-Book Http://www.schoolwithautism.com

Are you waiting for ABA services for your child to start or would you like to learn how you can help your child get the most out of ABA therapy. Check out my book on Amazon designed to help parents just like you.
https://www.amazon.com/Parents-Introd...",3705,24,0,10
2,LF_64n3LY9g,7/1/2021,Teach Finger pointing to a Child with speech delay or Autism-Trust you will see wonders,"Finger pointing - critical milestone-Speech Delay / ASD/ADHD children. child will progress fast with speech and communication.


My child with speech delay had progressed so well once he started to point by himself. Pointing is one critical milestone for Autism (ASD), Speech delay children. Children will progress fast when they start to point by themselves. So teach pointing first.

Main findings were that infants at 12 months whoÂ pointedÂ exclusively with the wholeÂ hand, but never with the conventionalized index-fingerÂ shape, had significantly lowerÂ languageÂ skills and a higher risk forÂ language delayÂ (LD) at 24 months than children who did use the indexÂ fingerÂ forÂ pointingÂ at 12 months.

Hence teaching pointing even though they missed the 12 months milestone will help in speech and communication.",1153,22,0,5
2,9cbKvBe56wc,4/30/2020,How to teach your child with autism to point,"Learn how to teach your child how to request using a point. We have some great handouts with more information on our social media accounts:

Facebook: https://www.facebook.com/insideaspireottawa/?ref=bookmarks 
Instagram: https://www.instagram.com 
Twitter: https://twitter.com/aspireacademyot 

Don't forget to subscribe! 

Thanks for watching!",10543,191,0,16
3,iFqTpup0wTE,2/19/2021,Teaching pretend play to your child with autism,"Children love #playing pretend because it's fun. However, for those on the autism spectrum, being to #engage in pretend play can be a #challenge. #Pretendplay is extremely important for a child's #development as it builds their #language and #enhances their #socialskills. If you'd like to know how you can #teach pretend play to your little one, we have just the video for you!

For enquiries, contact us at:
ðŸ“ž(65) 6348 8005
ðŸ“© admin@autismrecovery.sg
ðŸ“Žhttp://autismrecovery.sg/
ðŸ“±Whatsapp: (65) 8650 2665

Like our Facebook page, Singapore Autism Recovery Network (@autism.singapore)

Subscribe to our YouTube Channel:
https://www.youtube.com/user/ARNMedia

Follow our Instagram Page (@arn.sg) for exclusive content.",26144,0,0,0
3,B-SkP1I2jl4,3/19/2020,Teaching Your Child Play Skills | Autism Play Activities & Social Play Skills,"Dr. Mary Barbera covers how to teach play skills, specifically autism play activities and social play skills. Teaching your child play skills is critical to developing leisure activities, so donâ€™t miss this video!
Sign up for a free workshop to start turning autism around: https://bit.ly/3oz0VbD
Subscribe to get more insightful videos about #autism and related topics at: https://goo.gl/cGSdxX 

Play skills development can be difficult in children with autism, especially if they end up becoming stim activities. Play skills are crucial in a childâ€™s leisure skills, but social skills through play can also be developed which help increase language. In general, there are two types of play skills: independent play skills and social play skills. In my experience as a behavior analyst and autism mom, Iâ€™ve often seen other skills developed through play which really show how impactful play skills can be to children with autism.

If youâ€™ve been stuck teaching play skills to your child or client with autism, Iâ€™m confident that some of the strategies I provide in this video can help you make some progress. And if youâ€™re looking for more information or extra help on teaching play to kids with autism, I encourage you to sign up for one of my free workshops. Autism play skills are vital to avoid a child from becoming rote with toys, and helping a child reach their fullest potential to be as independent, happy, and safe as possible.

Subscribe on Facebook for more free resources:
https://bit.ly/3v5Iy0w

Watch my video on activity schedules here:
https://bit.ly/3ozyWbK

If you enjoyed this video about play therapy for autism and teaching social play skills, be sure to subscribe to the channel, like this video and visit my website below. If you have more questions, leave them down in the comments section, and I will do my best to answer you. Thanks for watching today's video blog, and let's #turnautismaround together!

Interested in learning more about teaching a child with autism, special needs parenting, or other autism and special needs topics in the mental health in children niche?
Visit us: https://bit.ly/3f5u235
Contact us: Info@MaryBarbera.com 

You can also connect with us at:
Facebook: https://MaryBarbera.com/facebook 
Twitter: https://MaryBarbera.com/twitter 

Dr. Mary Barbera. I fell into the autism world as an autism mom in 1999 when her first-born son, Lucas, was diagnosed with autism. Since then, she became a Board-Certified Behavior Analyst and best-selling author of The Verbal Behavior Approach. Since 2015, sheâ€™s created 3 autism online courses based on applied behavior analysis for professionals and ""gung-ho"" parents. Whether youâ€™re looking for autism parenting strategies, working with development delays in children, or in search of autism help for professionals, I can encourage you to subscribe to the channel and join me on my journey. Iâ€™ll be providing weekly autism resources that you donâ€™t want to miss.",14833,300,0,15
3,1PInUKPsP6Y,5/31/2017,Interactive Play Ideas For Children With Autism,"It can be difficult for parents to engage and play with their child with autism. Especially with hectic schedules, it can be hard for parents to come up with creative ideas. So we at EAP have come up with several interactive play ideas that you can try with your child. Here is a video that can help you engage and interact with your child!

Today's video is brought to you by the letter B!

ðŸ”” We have released a whole new series on ""Play"" in May 2021! Check it out here: https://www.youtube.com/watch?v=ljiThcNLI1I&list=PLsn3G8D7wFbAnzkP_ZIESCcoSqJyrnuj9 

Subscribe to us so you don't miss out on our latest videos and get updates on our upcoming video releases when you follow us on our social media platform:
ðŸ”´ Instagram: https://www.instagram.com/eapmalaysia/?hl=en
ðŸ”µ Facebook: https://www.facebook.com/eapmalaysia/

ðŸ“§ For any further enquiries, contact us at enquiries@autismmalaysia.com.

Â© 2021 Early Autism Project Malaysia. Downloading and use of this video without permission are strictly prohibited. Any illegal reproduction of this content will result in immediate legal action.",124077,1978,0,20
3,xsL9llUjXQ0,6/11/2021,Imaginative Play (6/7) | Autism at Home,"Dragons, superheroes and great adventures! This lesson is all about how to encourage and foster Imaginative Play in children with autism.

* Due to Covid-19 restrictions at time of filming, neurotypical children of our EAP team were filmed in their home.

Thank you for watching! Click here for this video's corresponding article and downloadables: https://www.autismmalaysia.com/autismathome/?post_type=sfwd-lessons&p=3188&preview=true

Get updates on our upcoming video releases when you follow us on social media:
Youtube: www.youtube.com/autismmalaysia
Instagram: https://www.instagram.com/eapmalaysia/?hl=en
Facebook: https://www.facebook.com/eapmalaysia/

Autism At Home is a non-profit initiative by The Hope Project, the non-profit arm of Early Autism Project (EAP) Malaysia. Autism At Home is an online resource platform aimed at providing simplified tips and strategies to help families of children with autism teach and support their children at home! This platform will provide you with online training videos on effective ABA teaching strategies for autism, featuring role plays, pop quizzes, and home assignments. 

* This online resource platform is not intended to be a certified Applied Behavioural Analysis (ABA) course nor is anyone who has completed the training videos here equipped to become an ABA therapist or any other therapist. Viewers of the material on this resource platform are not equipped to train others nor supervise any ABA programmes. Furthermore, the strategies outlined on the website will not be sufficient for a complete ABA programme and we at Early Autism Project Malaysia strongly encourage families to seek qualified ABA treatment from supervised professionals. 

(c) 2021 Early Autism Project Malaysia. Downloading and use of this video without permission are strictly prohibited. Any illegal reproduction of this content will result in immediate legal action.",2247,35,0,2
3,KbRhQaytVSg,5/14/2021,Interactive Play (2/7) | Autism at Home,"Interactive Play is the first step to teaching children with autism that being around people is fun and rewarding. Find out how to play interactively with a child with autism in this lesson.

* Due to Covid-19 restrictions at time of filming, neurotypical children of our EAP team were filmed in their home.

Thank you for watching! Click here for this video's corresponding article and downloadables: https://www.autismmalaysia.com/autismathome/?post_type=sfwd-lessons&p=2884&preview=true

Get updates on our upcoming video releases when you follow us on social media:
Youtube: www.youtube.com/autismmalaysia
Instagram: https://www.instagram.com/eapmalaysia/?hl=en
Facebook: https://www.facebook.com/eapmalaysia/

Autism At Home is a non-profit initiative by The Hope Project, the non-profit arm of Early Autism Project (EAP) Malaysia. Autism At Home is an online resource platform aimed at providing simplified tips and strategies to help families of children with autism teach and support their children at home! This platform will provide you with online training videos on effective ABA teaching strategies for autism, featuring role plays, pop quizzes, and home assignments. 

* This online resource platform is not intended to be a certified Applied Behavioural Analysis (ABA) course nor is anyone who has completed the training videos here equipped to become an ABA therapist or any other therapist. Viewers of the material on this resource platform are not equipped to train others nor supervise any ABA programmes. Furthermore, the strategies outlined on the website will not be sufficient for a complete ABA programme and we at Early Autism Project Malaysia strongly encourage families to seek qualified ABA treatment from supervised professionals. 

(c) 2021 Early Autism Project Malaysia. Downloading and use of this video without permission are strictly prohibited. Any illegal reproduction of this content will result in immediate legal action.",8497,184,0,24
4,r7QmEVFwq_I,3/1/2023,What Is Joint Attention? | MedBridge,"Subscribe now to access 400+ Patient Education videos and handouts: https://www.medbridgeeducation.com/patient-education/

---
Join Our Newsletter - https://www.medbridgeeducation.com/h/sign-up-for-our-newsletter-yt
MedBridge - https://www.medbridgeeducation.com/
MedBridge Blog - http://www.medbridgeeducation.com/blog/
Facebook - https://www.facebook.com/MedBridgeEducation/
Twitter - https://twitter.com/medbridgeed
LinkedIn - https://www.linkedin.com/company/medbridge-education
Instagram - https://www.instagram.com/medbridge_",2570,25,0,0
4,vf8yXrRTXRk,5/21/2021,Joint Attention Skills in Children with Autism Spectrum Disorder || Children with Autism,"Children affected with Autism Spectrum disorder do not engage in the world outside of them much and remain immersed in themselves and their object of interest. This can be a grave situation for the parents to handle. To deal with it, the parents should try to attract the attention of the child towards themselves. This can be done by showing the child, their things of interest, getting them engaged in curriculums that they enjoy, and also parents should try to communicate with their child more often. While teaching the child any skills, the parents should appreciate the child's action after they have completed their task. Try to also grab the attention of the child first towards yourself, and then in the object of interest. In this way, a rapport will be built between the child and the parent. 
#SkillsinChildren #AutismSpectrum #Disorder

Following these techniques, the child will start to gradually look up to their parents for gestures of consent. Skills developed in this manner are achievable even for an autistic spectrum disorder child.  
To know more about this, you can watch our video.
For more information
Contact us: Call +91 8800980055
Visit us at www.continuakids.com
Locations: Gurgaon- Delhi-Faridabad-Noida-Amritsar
Subscribe to us on YouTube and Stay tuned https://www.youtube.com/c/continuakids",1920,37,0,2
4,kc0AAlMddfk,7/20/2021,Early strategies for autism,"A demonstration of early strategies for autism that can be done at home, including Attention Autism techniques.",46605,0,0,0
